CH271-03 SP/196,153651,2019/06/12,2019/08/20,1,ok,1266
CH271-17 SP/196,153651,2019/06/12,2019/08/20,1,ok,1449
CH261KF-03LSET SP/192 SP/196,153679,2019/06/13,2019/07/26,3,ok,1250
CH232W-09 SP/206,153781,2019/06/14,2019/08/20,1,ok,895
CH232W-49 SP/206,153781,2019/06/14,2019/08/20,1,ok,4281
CH1072-20SET SP/197,153860,2019/06/17,2019/08/20,1,ok,369
CH1072-20SET SP/196,153860,2019/06/17,2019/08/20,1,ok,368
CH1070-03L SP/196,153887,2019/06/17,2019/08/20,1,ok,224
CH271-35 SP/181,153887,2019/06/17,2019/08/20,1,ok,1526
CH271-35 SP/176,153887,2019/06/17,2019/08/20,1,ok,1524
CHY038-10F SP/199,153908,2019/06/17,2019/08/24,1,ok,4282
